Pantone,7463,#003359
Pantone,7464,#BFFFE6
Pantone,7465,#80FFBF
Pantone,7466,#4DFFC4
Pantone,7467,#0DFFBF
Pantone,7468,#00A5B8
Pantone,7469,#007A99
Pantone,7470,#1C778C
Pantone,7471,#B8FFDB
Pantone,7472,#7AFFBF
Pantone,7473,#46EB91
Pantone,7474,#14C78F
Pantone,7475,#59B386
Pantone,7476,#00663A
Pantone,7477,#105249
Pantone,7478,#D1FFDB
Pantone,7479,#73FF80
Pantone,7480,#66FF80
Pantone,7481,#66FF73
Pantone,7482,#33FF40
Pantone,7483,#117300
Pantone,7484,#008013
Pantone,7485,#F0FFE6
Pantone,7486,#CCFFB3
Pantone,7487,#B3FF8C
Pantone,7488,#91FF66
Pantone,7489,#5FED2F
Pantone,7490,#5BA621
Pantone,7491,#689900
Pantone,7492,#D1ED77
Pantone,7493,#C5E693
Pantone,7494,#A3D982
Pantone,7495,#86B324
Pantone,7496,#5F9E00
Pantone,7497,#738639
Pantone,7498,#263300
Pantone,7499,#FFFAD9
Pantone,7500,#F7F2D2
Pantone,7501,#F0E6C0
Pantone,7502,#E6D395
Pantone,7503,#BFA87C
Pantone,7504,#997354
Pantone,7505,#735022
Pantone,7506,#FFF2D9
Pantone,7507,#FFE6B3
Pantone,7508,#F5D093
Pantone,7509,#F2C279
Pantone,7510,#E39F40
Pantone,7511,#BF6900
Pantone,7512,#AB5C00
Pantone,7513,#F7CBB2
Pantone,7514,#F2B896
Pantone,7515,#E09270
Pantone,7516,#A65000
Pantone,7517,#8F3900
Pantone,7518,#663D2E
Pantone,7519,#423500
Pantone,7520,#FFD6CF
Pantone,7521,#E6ACB8
Pantone,7522,#D68196
Pantone,7523,#CC7A85
Pantone,7524,#BA544A
Pantone,7525,#B36259
Pantone,7526,#A63A00
Pantone,7527,#EDE8DF
Pantone,7528,#E6DFCF
Pantone,7529,#D4CBBA
Pantone,7530,#ADA089
Pantone,7531,#80735D
Pantone,7532,#594A2D
Pantone,7533,#261E06
Pantone,7534,#E6E1D3
Pantone,7535,#CCC6AD
Pantone,7536,#ADA687
Pantone,7537,#C6CCB8
Pantone,7538,#A2B39B
Pantone,7539,#A0A395
Pantone,7540,#474747
Pantone,7541,#EDF2F2
Pantone,7542,#C1D6D0
Pantone,7543,#A6B3B3
Pantone,7544,#8A9799
Pantone,7545,#495C5E
Pantone,7546,#304547
Pantone,7547,#0A0F0F
Pantone,Black,#050403
Pantone,Yellow 2X,#FCD605
Pantone,116 2X,#FF9105
Pantone,130 2X,#FF6B08
Pantone,165 2X,#FF080A
Pantone,Warm Red 2X,#FF030D
Pantone,1788 2X,#FC000A
Pantone,185 2X,#FC000A
Pantone,485 2X,#FC000A
Pantone,Rubine Red 2X,#F500D0
Pantone,Rhodamine Red 2X,#F71CFF
Pantone,239 2X,#E800A1
Pantone,Purple 2X,#B300E8
Pantone,2592 2X,#3005FF
Pantone,Violet 2X,#0000FC
Pantone,Reflex Blue 2X,#0303FC
Pantone,Process Blue 2X,#0096FF
Pantone,299 2X,#03BFFF
Pantone,306 2X,#0DFCF2
Pantone,320 2X,#00CCBF
Pantone,327 2X,#02A80A
Pantone,Green 2X,#00FC1C
Pantone,354 2X,#05FF05
Pantone,368 2X,#1CFC03
Pantone,375 2X,#38FF00
Pantone,382 2X,#9CFC03
Pantone,471 2X,#CC1F05
Pantone,464 2X,#803007
Pantone,433 2X,#0C1518
Pantone,Black 2,#000000
Pantone,Black 3,#000000
Pantone,Black 4,#000000
Pantone,Black 5,#000000
Pantone,Black 6,#000000
Pantone,Black 7,#21211E
Pantone,Black 2 2X,#0D1617
Pantone,Black 3 2X,#0E1619
Pantone,Black 4 2X,#0E1616
Pantone,Black 5 2X,#0F1318
Pantone,Black 6 2X,#0B1416
Pantone,Black 7 2X,#253230
Pantone,801,#17FFE3
Pantone,802,#6BFF05
Pantone,803,#FCE81F
Pantone,804,#FF5914
Pantone,805,#FF2138
Pantone,806,#FA0F96
Pantone,807,#E60AEB
Pantone,801 2X,#03E0F5
Pantone,802 2X,#40FF03
Pantone,803 2X,#FFC408
Pantone,804 2X,#FF360A
Pantone,805 2X,#FF0F14
Pantone,806 2X,#FC087A
Pantone,807 2X,#DB03F7
Pantone,808,#26FF7A
Pantone,809,#E8F70F
Pantone,810,#FFAD0F
Pantone,811,#FF2E14
Pantone,812,#FF0F73
Pantone,813,#EB0DC9
Pantone,814,#4069FF
Pantone,808 2X,#0AFF47
Pantone,809 2X,#E6ED08
Pantone,810 2X,#FF940D
Pantone,811 2X,#FF1A0A
Pantone,812 2X,#FF083B
Pantone,813 2X,#ED05CC
Pantone,814 2X,#3047FF
